Date,Open,High,Low,Close,Volume,CloseLag1,CloseLag2,CloseLag3,HML,HMLLag1,HMLLag2,HMLLag3,OMC,OMCLag1,OMCLag2,OMCLag3,VolumeLag1,VolumeLag2,VolumeLag3,CloseEMA2,CloseEMA4,CloseEMA8,LogReturn,Target
2004-12-13,42.849998474121094,43.25,42.599998474121094,43.220001220703125,5809,42.310001373291016,42.86000061035156,44.0,0.6500015258789062,1.6500015258789062,0.4500007629394531,4.099998474121094,-0.37000274658203125,0.2899971008300781,0.1399993896484375,2.5999984741210938,5623,7989,3371,43.12849767070185,44.16381262332114,45.25396222876565,0.021279882132869344,1
2004-12-14,43.20000076293945,43.54999923706055,42.599998474121094,42.630001068115234,4772,43.220001220703125,42.310001373291016,42.86000061035156,0.9500007629394531,0.6500015258789062,1.6500015258789062,0.4500007629394531,0.5699996948242188,-0.37000274658203125,0.2899971008300781,0.1399993896484375,5809,5623,7989,43.174249445702486,43.88737666365551,44.93035174114873,-0.013745123490078866,0
2004-12-15,42.900001525878906,43.5,42.650001525878906,42.7599983215332,3623,42.630001068115234,43.220001220703125,42.310001373291016,0.8499984741210938,0.9500007629394531,0.6500015258789062,1.6500015258789062,0.14000320434570312,0.5699996948242188,-0.37000274658203125,0.2899971008300781,4772,5809,5623,42.90212525690886,43.51909987822023,44.56435770289558,0.0030447910710429604,1
2004-12-16,42.779998779296875,43.47999954223633,42.7599983215332,43.459999084472656,8880,42.7599983215332,42.630001068115234,43.220001220703125,0.720001220703125,0.8499984741210938,0.9500007629394531,0.6500015258789062,-0.6800003051757812,0.14000320434570312,0.5699996948242188,-0.37000274658203125,3623,4772,5809,42.83106178922103,43.296764179875865,44.277277657150236,0.01623790685866214,1
2004-12-17,43.900001525878906,44.150001525878906,43.29999923706055,44.130001068115234,6853,43.459999084472656,42.7599983215332,42.630001068115234,0.8500022888183594,0.720001220703125,0.8499984741210938,0.9500007629394531,-0.22999954223632812,-0.6800003051757812,0.14000320434570312,0.5699996948242188,8880,3623,4772,43.14553043684684,43.34457457650592,44.147245706500904,0.01529889372298362,1
2004-12-20,44.20000076293945,44.5,43.900001525878906,43.9900016784668,4388,44.130001068115234,43.459999084472656,42.7599983215332,0.5999984741210938,0.8500022888183594,0.720001220703125,0.8499984741210938,0.20999908447265625,-0.22999954223632812,-0.6800003051757812,0.14000320434570312,6853,8880,3623,43.63776575248104,43.57462066977473,44.14450202271609,-0.003177473969018448,0
2004-12-21,44.20000076293945,44.25,43.599998474121094,43.619998931884766,10954,43.9900016784668,44.130001068115234,43.459999084472656,0.6500015258789062,0.5999984741210938,0.8500022888183594,0.720001220703125,0.5800018310546875,0.20999908447265625,-0.22999954223632812,-0.6800003051757812,4388,6853,8880,43.81388371547392,43.69628295044453,44.11992046410149,-0.008446637229612686,0
2004-12-22,43.599998474121094,43.70000076293945,42.209999084472656,42.720001220703125,2801,43.619998931884766,43.9900016784668,44.130001068115234,1.4900016784667969,0.6500015258789062,0.5999984741210938,0.8500022888183594,0.8799972534179688,0.5800018310546875,0.20999908447265625,-0.22999954223632812,10954,4388,6853,43.71694132367934,43.67393987870454,44.04038115623395,-0.020848513060209056,0
2004-12-23,42.9900016784668,43.0,42.5099983215332,42.900001525878906,5218,42.720001220703125,43.619998931884766,43.9900016784668,0.4900016784667969,1.4900016784667969,0.6500015258789062,0.5999984741210938,0.09000015258789062,0.8799972534179688,0.5800018310546875,0.20999908447265625,2801,10954,4388,43.21847127219124,43.39453771461192,43.830303975263924,0.004204638275793083,1
2004-12-27,42.380001068115234,42.95000076293945,42.16999816894531,42.91999816894531,12513,42.900001525878906,42.720001220703125,43.619998931884766,0.7800025939941406,0.4900016784667969,1.4900016784667969,0.6500015258789062,-0.5399971008300781,0.09000015258789062,0.8799972534179688,0.5800018310546875,5218,2801,10954,43.05923639903507,43.249691418474164,43.68228952066851,0.00046601359821479697,1
2004-12-28,43.2599983215332,44.2400016784668,43.0,44.20000076293945,9573,42.91999816894531,42.900001525878906,42.720001220703125,1.2400016784667969,0.7800025939941406,0.4900016784667969,1.4900016784667969,-0.94000244140625,-0.5399971008300781,0.09000015258789062,0.8799972534179688,12513,5218,2801,42.98961728399019,43.15312650139859,43.56100623398826,0.02938693124426751,1
2004-12-29,43.95000076293945,44.58000183105469,43.650001525878906,44.0099983215332,13604,44.20000076293945,42.91999816894531,42.900001525878906,0.9300003051757812,1.2400016784667969,0.7800025939941406,0.4900016784667969,-0.05999755859375,-0.94000244140625,-0.5399971008300781,0.09000015258789062,9573,12513,5218,43.59480902346482,43.45974887355425,43.66267255417766,-0.004307963660031398,0
2004-12-30,43.400001525878906,44.95000076293945,43.0,44.77000045776367,7081,44.0099983215332,44.20000076293945,42.91999816894531,1.9500007629394531,0.9300003051757812,1.2400016784667969,0.7800025939941406,-1.3699989318847656,-0.05999755859375,-0.94000244140625,-0.5399971008300781,13604,9573,12513,43.80240367249901,43.62091320552313,43.71793332883868,0.017121439792965723,1
2005-01-03,44.599998474121094,44.900001525878906,43.900001525878906,44.119998931884766,7900,44.77000045776367,44.0099983215332,44.20000076293945,1.0,1.9500007629394531,0.9300003051757812,1.2400016784667969,0.4799995422363281,-1.3699989318847656,-0.05999755859375,-0.94000244140625,7081,13604,9573,44.28620206513134,43.95747306952937,43.885320980444384,-0.014625112301679578,0
2005-01-04,43.849998474121094,44.599998474121094,43.40999984741211,44.4900016784668,19262,44.119998931884766,44.77000045776367,44.0099983215332,1.1899986267089844,1.0,1.9500007629394531,0.9300003051757812,-0.6400032043457031,0.4799995422363281,-1.3699989318847656,-0.05999755859375,7900,7081,13604,44.20310049850805,44.00507579249507,43.922659083779465,0.008351312368802044,1
2005-01-05,44.75,45.70000076293945,44.5,45.619998931884766,17671,44.4900016784668,44.119998931884766,44.77000045776367,1.2000007629394531,1.1899986267089844,1.0,1.9500007629394531,-0.8699989318847656,-0.6400032043457031,0.4799995422363281,-1.3699989318847656,19262,7900,7081,44.34655108848742,44.147107296123295,44.01292532437348,0.025081710898148334,1
2005-01-06,45.75,46.189998626708984,45.5099983215332,45.810001373291016,18899,45.619998931884766,44.4900016784668,44.119998931884766,0.6800003051757812,1.2000007629394531,1.1899986267089844,1.0,-0.060001373291015625,-0.8699989318847656,-0.6400032043457031,0.4799995422363281,17671,19262,7900,44.98327501018609,44.57850726828489,44.26861649627967,0.004156244433693856,1
2005-01-07,45.54999923706055,46.97999954223633,45.400001525878906,46.560001373291016,12817,45.810001373291016,45.619998931884766,44.4900016784668,1.5799980163574219,0.6800003051757812,1.2000007629394531,1.1899986267089844,-1.0100021362304688,-0.060001373291015625,-0.8699989318847656,-0.6400032043457031,18899,17671,19262,45.39663819173855,44.93920354064992,44.51385635568588,0.01623939504163904,1
2005-01-10,46.400001525878906,47.29999923706055,46.099998474121094,47.2400016784668,12996,46.560001373291016,45.810001373291016,45.619998931884766,1.2000007629394531,1.5799980163574219,0.6800003051757812,1.2000007629394531,-0.8400001525878906,-1.0100021362304688,-0.060001373291015625,-0.8699989318847656,12817,18899,17671,45.97831978251479,45.41392423489804,44.83940536289761,0.01449919394152356,1
2005-01-11,46.79999923706055,47.0,45.86000061035156,46.20000076293945,9494,47.2400016784668,46.560001373291016,45.810001373291016,1.1399993896484375,1.2000007629394531,1.5799980163574219,0.6800003051757812,0.5999984741210938,-0.8400001525878906,-1.0100021362304688,-0.060001373291015625,12996,12817,18899,46.60916073049079,45.94876993514753,45.22134884223339,-0.022261212258253386,0
2005-01-12,46.400001525878906,46.70000076293945,45.88999938964844,46.59000015258789,9309,46.20000076293945,47.2400016784668,46.560001373291016,0.8100013732910156,1.1399993896484375,1.2000007629394531,1.5799980163574219,-0.18999862670898438,0.5999984741210938,-0.8400001525878906,-1.0100021362304688,9494,12996,12817,46.404580746715126,46.022353740964675,45.37705587103656,0.008406114502292426,1
2005-01-13,46.29999923706055,46.45000076293945,45.619998931884766,46.279998779296875,4865,46.59000015258789,46.20000076293945,47.2400016784668,0.8300018310546875,0.8100013732910156,1.1399993896484375,1.2000007629394531,0.020000457763671875,-0.18999862670898438,0.5999984741210938,-0.8400001525878906,9309,9494,12996,46.49729044965151,46.18861352561291,45.57003965432888,-0.006676053154822955,0
2005-01-14,45.900001525878906,46.29999923706055,45.65999984741211,46.16999816894531,5550,46.279998779296875,46.59000015258789,46.20000076293945,0.6399993896484375,0.8300018310546875,0.8100013732910156,1.1399993896484375,-0.26999664306640625,0.020000457763671875,-0.18999862670898438,0.5999984741210938,4865,9309,9494,46.38864461447419,46.215379646716485,45.68299669613463,-0.002379679089077607,0
2005-01-18,45.900001525878906,46.79999923706055,45.79999923706055,46.709999084472656,13820,46.16999816894531,46.279998779296875,46.59000015258789,1.0,0.6399993896484375,0.8300018310546875,0.8100013732910156,-0.80999755859375,-0.26999664306640625,0.020000457763671875,-0.18999862670898438,5550,4865,9309,46.27932139170975,46.20208771961757,45.76048037623553,0.011628058053847678,1
2005-01-19,46.709999084472656,48.0,46.650001525878906,47.959999084472656,10640,46.709999084472656,46.16999816894531,46.279998779296875,1.3499984741210938,1.0,0.6399993896484375,0.8300018310546875,-1.25,-0.80999755859375,-0.26999664306640625,0.020000457763671875,13820,5550,4865,46.4946602380912,46.350851514141915,45.911552206499714,0.02640905615614562,1
2005-01-20,47.900001525878906,48.310001373291016,47.45000076293945,47.58000183105469,10821,47.959999084472656,46.709999084472656,46.16999816894531,0.8600006103515625,1.3499984741210938,1.0,0.6399993896484375,0.31999969482421875,-1.25,-0.80999755859375,-0.26999664306640625,10640,13820,5550,47.22732966128193,46.822159925561934,46.237467447947544,-0.007954767711403151,0
2005-01-21,47.20000076293945,47.400001525878906,46.150001525878906,46.970001220703125,4886,47.58000183105469,47.959999084472656,46.709999084472656,1.25,0.8600006103515625,1.3499984741210938,1.0,0.22999954223632812,0.31999969482421875,-1.25,-0.80999755859375,10821,10640,13820,47.40366574616831,47.04412668061343,46.45106948094504,-0.0129034173306169,0
2005-01-24,46.79999923706055,46.849998474121094,46.04999923706055,46.439998626708984,8296,46.970001220703125,47.58000183105469,47.959999084472656,0.7999992370605469,1.25,0.8600006103515625,1.3499984741210938,0.3600006103515625,0.22999954223632812,0.31999969482421875,-1.25,4886,10821,10640,47.18683348343572,47.022415836064276,46.533633380979175,-0.011347998769505324,0
2005-01-25,46.400001525878906,46.79999923706055,45.75,46.779998779296875,6133,46.439998626708984,46.970001220703125,47.58000183105469,1.0499992370605469,0.7999992370605469,1.25,0.8600006103515625,-0.37999725341796875,0.3600006103515625,0.22999954223632812,0.31999969482421875,8296,4886,10821,46.81341605507235,46.85182978492385,46.518735755917945,0.0072946078030872415,1
2005-01-26,46.81999969482422,47.349998474121094,46.599998474121094,46.779998779296875,26628,46.779998779296875,46.439998626708984,46.970001220703125,0.75,1.0499992370605469,0.7999992370605469,1.25,0.04000091552734375,-0.37999725341796875,0.3600006103515625,0.22999954223632812,6133,8296,4886,46.796707417184614,46.830790970475164,46.56030363949918,0.0,0
2005-01-27,46.54999923706055,47.099998474121094,43.83000183105469,43.86000061035156,27566,46.779998779296875,46.779998779296875,46.439998626708984,3.2699966430664062,0.75,1.0499992370605469,0.7999992370605469,2.6899986267089844,0.04000091552734375,-0.37999725341796875,0.3600006103515625,26628,6133,8296,46.78835309824075,46.81591428211037,46.59525792379233,-0.06445297815583466,0
2005-01-28,44.099998474121094,44.25,42.400001525878906,43.349998474121094,9201,43.86000061035156,46.779998779296875,46.779998779296875,1.8499984741210938,3.2699966430664062,0.75,1.0499992370605469,0.75,2.6899986267089844,0.04000091552734375,-0.37999725341796875,27566,26628,6133,45.324176854296155,45.950147212254244,46.160068680020416,-0.011696088878148134,0
2005-01-31,43.70000076293945,44.099998474121094,43.349998474121094,43.7599983215332,8192,43.349998474121094,43.86000061035156,46.779998779296875,0.75,1.8499984741210938,3.2699966430664062,0.75,-0.05999755859375,0.75,2.6899986267089844,0.04000091552734375,9201,27566,26628,44.337087664208624,45.188581278948696,45.7129764368731,0.009413451730038632,1
2005-02-01,44.20000076293945,44.349998474121094,43.40999984741211,43.880001068115234,6094,43.7599983215332,43.349998474121094,43.86000061035156,0.9399986267089844,0.75,1.8499984741210938,3.2699966430664062,0.31999969482421875,-0.05999755859375,0.75,2.6899986267089844,8192,9201,27566,44.048542992870914,44.770159018209235,45.40225061779147,0.0027385399912252008,1
2005-02-02,44.0,44.5,43.75,44.27000045776367,7459,43.880001068115234,43.7599983215332,43.349998474121094,0.75,0.9399986267089844,0.75,1.8499984741210938,-0.2700004577636719,0.31999969482421875,-0.05999755859375,0.75,6094,8192,9201,43.96427203049308,44.50943779095381,45.16005525755956,0.00884859733555584,1
2005-02-03,44.29999923706055,44.45000076293945,43.099998474121094,43.119998931884766,6720,44.27000045776367,43.880001068115234,43.7599983215332,1.3500022888183594,0.75,0.9399986267089844,0.75,1.1800003051757812,-0.2700004577636719,0.31999969482421875,-0.05999755859375,7459,6094,8192,44.117136244128375,44.439308219731636,45.018444348291396,-0.02632035525433783,0
2005-02-04,43.0,43.45000076293945,42.810001373291016,43.20000076293945,10354,43.119998931884766,44.27000045776367,43.880001068115234,0.6399993896484375,1.3500022888183594,0.75,0.9399986267089844,-0.20000076293945312,1.1800003051757812,-0.2700004577636719,0.31999969482421875,6720,7459,6094,43.61856758800657,44.05289147580369,44.71639487709595,0.001853611080720024,1
2005-02-07,43.5,43.75,43.0099983215332,43.2400016784668,10505,43.20000076293945,43.119998931884766,44.27000045776367,0.7400016784667969,0.6399993896484375,1.3500022888183594,0.75,0.2599983215332031,-0.20000076293945312,1.1800003051757812,-0.2700004577636719,10354,6720,7459,43.40928417547301,43.80308556961678,44.475131137645484,0.000925518677762836,1
2005-02-08,43.04999923706055,43.150001525878906,42.650001525878906,42.70000076293945,12879,43.2400016784668,43.20000076293945,43.119998931884766,0.5,0.7400016784667969,0.6399993896484375,1.3500022888183594,0.34999847412109375,0.2599983215332031,-0.20000076293945312,1.1800003051757812,10505,10354,6720,43.3246429269699,43.638162116275865,44.27861761306442,-0.012567093486449554,0
2005-02-09,42.70000076293945,43.70000076293945,42.61000061035156,43.06999969482422,17582,42.70000076293945,43.2400016784668,43.20000076293945,1.0900001525878906,0.5,0.7400016784667969,0.6399993896484375,-0.3699989318847656,0.34999847412109375,0.2599983215332031,-0.20000076293945312,12879,10505,10354,43.01232184495468,43.36338101773078,44.02745401326865,0.008627753878429342,1
2005-02-10,43.52000045776367,45.0,43.400001525878906,44.7400016784668,11698,43.06999969482422,42.70000076293945,43.2400016784668,1.5999984741210938,1.0900001525878906,0.5,0.7400016784667969,-1.220001220703125,-0.3699989318847656,0.34999847412109375,0.2599983215332031,17582,12879,10505,43.041160769889444,43.277451617724935,43.87511959897333,0.038041301597561604,1
2005-02-11,45.099998474121094,45.29999923706055,44.75,44.95000076293945,11570,44.7400016784668,43.06999969482422,42.70000076293945,0.5499992370605469,1.5999984741210938,1.0900001525878906,0.5,0.14999771118164062,-1.220001220703125,-0.3699989318847656,0.34999847412109375,11698,17582,12879,43.89058122417812,43.705822612691435,44.01272543820356,0.004682784312693911,1
2005-02-14,45.5,46.0,45.099998474121094,45.560001373291016,15216,44.95000076293945,44.7400016784668,43.06999969482422,0.9000015258789062,0.5499992370605469,1.5999984741210938,1.0900001525878906,-0.060001373291015625,0.14999771118164062,-1.220001220703125,-0.3699989318847656,11570,11698,17582,44.42029099355879,44.07023395589495,44.16184930226328,0.013479390830754466,1
2005-02-15,45.95000076293945,46.900001525878906,45.849998474121094,46.279998779296875,7421,45.560001373291016,44.95000076293945,44.7400016784668,1.0500030517578125,0.9000015258789062,0.5499992370605469,1.5999984741210938,-0.3299980163574219,-0.060001373291015625,0.14999771118164062,-1.220001220703125,15216,11570,11698,44.9901461834249,44.50657673005949,44.38430030878424,0.015679707227550726,1
2005-02-16,46.900001525878906,46.95000076293945,45.25,46.20000076293945,6728,46.279998779296875,45.560001373291016,44.95000076293945,1.7000007629394531,1.0500030517578125,0.9000015258789062,0.5499992370605469,0.7000007629394531,-0.3299980163574219,-0.060001373291015625,0.14999771118164062,7421,15216,11570,45.635072481360886,45.02600002237538,44.68591273104086,-0.0017300613474694334,0
2005-02-17,46.099998474121094,46.20000076293945,45.709999084472656,45.97999954223633,5286,46.20000076293945,46.279998779296875,45.560001373291016,0.4900016784667969,1.7000007629394531,1.0500030517578125,0.9000015258789062,0.11999893188476562,0.7000007629394531,-0.3299980163574219,-0.060001373291015625,6728,7421,15216,45.917536622150166,45.36985687816857,44.92680956453737,-0.004773305222211322,0
2005-02-18,45.95000076293945,46.70000076293945,45.54999923706055,46.540000915527344,1175,45.97999954223633,46.20000076293945,46.279998779296875,1.1500015258789062,0.4900016784667969,1.7000007629394531,1.0500030517578125,-0.5900001525878906,0.11999893188476562,0.7000007629394531,-0.3299980163574219,5286,6728,7421,45.94876808219325,45.54856352698279,45.09437586540813,0.012105668166660935,1
2005-02-22,46.650001525878906,48.29999923706055,46.54999923706055,48.25,275,46.540000915527344,45.97999954223633,46.20000076293945,1.75,1.1500015258789062,0.4900016784667969,1.7000007629394531,-1.5999984741210938,-0.5900001525878906,0.11999893188476562,0.7000007629394531,1175,5286,6728,46.2443844988603,45.838948814965605,45.32437999308112,0.03608365023901135,1
2005-02-23,48.5,48.5,47.599998474121094,47.900001525878906,105,48.25,46.540000915527344,45.97999954223633,0.9000015258789062,1.75,1.1500015258789062,0.4900016784667969,0.5999984741210938,-1.5999984741210938,-0.5900001525878906,0.11999893188476562,275,1175,5286,47.24719224943015,46.54512935727432,45.789856623787365,-0.007280291512616364,0
2005-02-24,47.79999923706055,47.79999923706055,47.0,47.5,96,47.900001525878906,48.25,46.540000915527344,0.7999992370605469,0.9000015258789062,1.75,1.1500015258789062,0.2999992370605469,0.5999984741210938,-1.5999984741210938,-0.5900001525878906,105,275,1175,47.57359688765453,46.941962227817676,46.12558824204423,-0.008385825231783038,0
2005-02-25,47.5,49.25,47.29999923706055,49.099998474121094,20,47.5,47.900001525878906,48.25,1.9500007629394531,0.7999992370605469,0.9000015258789062,1.75,-1.5999984741210938,0.2999992370605469,0.5999984741210938,-1.5999984741210938,96,105,275,47.536798443827266,47.10540770713165,46.34426207965244,0.03312929268291552,1
2005-02-28,50.0,50.29999923706055,49.79999923706055,50.29999923706055,14,49.099998474121094,47.5,47.900001525878906,0.5,1.9500007629394531,0.7999992370605469,0.9000015258789062,-0.2999992370605469,-1.5999984741210938,0.2999992370605469,0.5999984741210938,20,96,105,48.31839845897418,47.68960981709078,46.7827096186282,0.02414605821440007,1
2005-03-01,50.150001525878906,50.150001525878906,49.400001525878906,49.54999923706055,16,50.29999923706055,49.099998474121094,47.5,0.75,0.5,1.9500007629394531,0.7999992370605469,0.6000022888183594,-0.2999992370605469,-1.5999984741210938,0.2999992370605469,14,20,96,49.30919884801736,48.454175176662304,47.34232300551169,-0.015022816559279513,0
2005-03-02,50.0,50.20000076293945,48.959999084472656,49.119998931884766,12,49.54999923706055,50.29999923706055,49.099998474121094,1.2400016784667969,0.75,0.5,1.9500007629394531,0.8800010681152344,0.6000022888183594,-0.2999992370605469,-1.5999984741210938,16,14,20,49.42959904253895,48.775134612965566,47.69357220791028,-0.008715983284761754,0
2005-03-03,48.79999923706055,49.150001525878906,47.75,49.150001525878906,13,49.119998931884766,49.54999923706055,50.29999923706055,1.4000015258789062,1.2400016784667969,0.75,0.5,-0.3500022888183594,0.8800010681152344,0.6000022888183594,-0.2999992370605469,12,16,14,49.27479898721186,48.87614303338771,47.92052181307252,0.0006106155446543943,1
2005-03-04,50.75,50.75,49.75,50.75,27,49.150001525878906,49.119998931884766,49.54999923706055,1.0,1.4000015258789062,1.2400016784667969,0.75,0.0,-0.3500022888183594,0.8800010681152344,0.6000022888183594,13,12,16,49.21240025654538,48.95635432875285,48.11613644275285,0.03203474028337253,1
2005-03-07,50.45000076293945,50.5,49.5,49.529998779296875,0,50.75,49.150001525878906,49.119998931884766,1.0,1.0,1.4000015258789062,1.2400016784667969,0.9200019836425781,0.0,-0.3500022888183594,0.8800010681152344,27,13,12,49.98120012827269,49.48170098281524,48.53519357644347,-0.024333095967483124,0
2005-03-08,50.20000076293945,50.45000076293945,50.0,50.41999816894531,11508,49.529998779296875,50.75,49.150001525878906,0.4500007629394531,1.0,1.0,1.4000015258789062,-0.21999740600585938,0.9200019836425781,0.0,-0.3500022888183594,0,27,13,49.75559945378478,49.49584707988834,48.6934706503417,0.017809363489320357,1
2005-03-09,51.66999816894531,52.400001525878906,51.25,52.0,11766,50.41999816894531,49.529998779296875,50.75,1.1500015258789062,0.4500007629394531,1.0,1.0,-0.3300018310546875,-0.21999740600585938,0.9200019836425781,0.0,11508,0,27,50.08779881136505,49.7665246670322,48.96816736771465,0.0308558331376932,1
2005-03-10,52.29999923706055,53.20000076293945,51.650001525878906,52.650001525878906,8830,52.0,50.41999816894531,49.529998779296875,1.5499992370605469,1.1500015258789062,0.4500007629394531,1.0,-0.3500022888183594,-0.3300018310546875,-0.21999740600585938,0.9200019836425781,11766,11508,0,51.043899405682524,50.420694446445594,49.450542807862014,0.01242254898011239,1
2005-03-11,52.650001525878906,53.79999923706055,52.150001525878906,53.650001525878906,9372,52.650001525878906,52.0,50.41999816894531,1.6499977111816406,1.5499992370605469,1.1500015258789062,0.4500007629394531,-1.0,-0.3500022888183594,-0.3300018310546875,-0.21999740600585938,8830,11766,11508,51.846950465780715,51.07364337266444,49.95958815914626,0.018815229956526305,1
2005-03-14,53.150001525878906,53.20000076293945,51.79999923706055,53.11000061035156,7256,53.650001525878906,52.650001525878906,52.0,1.4000015258789062,1.6499977111816406,1.5499992370605469,1.1500015258789062,0.04000091552734375,-1.0,-0.3500022888183594,-0.3300018310546875,9372,8830,11766,52.74847599582981,51.82824120497571,50.54674615498902,-0.010116251591542839,0
2005-03-15,53.400001525878906,53.70000076293945,52.5,53.630001068115234,8233,53.11000061035156,53.650001525878906,52.650001525878906,1.2000007629394531,1.4000015258789062,1.6499977111816406,1.5499992370605469,-0.22999954223632812,0.04000091552734375,-1.0,-0.3500022888183594,7256,9372,8830,52.929238303090685,52.20365984296066,50.95456912745409,0.009743386984686287,1
2005-03-16,53.599998474121094,54.20000076293945,53.0,53.779998779296875,20988,53.630001068115234,53.11000061035156,53.650001525878906,1.2000007629394531,1.2000007629394531,1.4000015258789062,1.6499977111816406,-0.18000030517578125,-0.22999954223632812,0.04000091552734375,-1.0,8233,7256,9372,53.27961968560296,52.62142551552251,51.380239939957995,0.002792995231421753,1
2005-03-17,52.79999923706055,53.25,50.849998474121094,51.33000183105469,7982,53.779998779296875,53.630001068115234,53.11000061035156,2.4000015258789062,1.2000007629394531,1.2000007629394531,1.4000015258789062,1.4699974060058594,-0.18000030517578125,-0.22999954223632812,0.04000091552734375,20988,8233,7256,53.52980923244992,52.960763767980595,51.76205017382339,-0.04662621589820718,0
2005-03-18,51.45000076293945,51.75,50.599998474121094,50.939998626708984,18208,51.33000183105469,53.779998779296875,53.630001068115234,1.1500015258789062,2.4000015258789062,1.2000007629394531,1.2000007629394531,0.5100021362304688,1.4699974060058594,-0.18000030517578125,-0.22999954223632812,7982,20988,8233,52.429905531752304,52.483124655155905,51.6933097337052,-0.007626969652104787,0
2005-03-21,50.29999923706055,50.29999923706055,49.099998474121094,50.119998931884766,7212,50.939998626708984,51.33000183105469,53.779998779296875,1.2000007629394531,1.1500015258789062,2.4000015258789062,1.2000007629394531,0.18000030517578125,0.5100021362304688,1.4699974060058594,-0.18000030517578125,18208,7982,20988,51.68495207923064,52.031153505649264,51.57345523615291,-0.016228333875609856,0
2005-03-22,50.29999923706055,51.70000076293945,50.25,51.380001068115234,6400,50.119998931884766,50.939998626708984,51.33000183105469,1.4500007629394531,1.2000007629394531,1.1500015258789062,2.4000015258789062,-1.0800018310546875,0.18000030517578125,0.5100021362304688,1.4699974060058594,7212,18208,7982,50.9024755055577,51.47138929088932,51.34220512787176,0.02482890375356875,1
2005-03-23,50.400001525878906,50.970001220703125,49.75,50.58000183105469,6139,51.380001068115234,50.119998931884766,50.939998626708984,1.220001220703125,1.4500007629394531,1.2000007629394531,1.1500015258789062,-0.18000030517578125,-1.0800018310546875,0.18000030517578125,0.5100021362304688,6400,7212,18208,51.14123828683647,51.444622300159374,51.348218597453354,-0.015692735027299547,0
2005-03-24,50.099998474121094,52.400001525878906,50.0,51.59000015258789,12201,50.58000183105469,51.380001068115234,50.119998931884766,2.4000015258789062,1.220001220703125,1.4500007629394531,1.2000007629394531,-1.4900016784667969,-0.18000030517578125,-1.0800018310546875,0.18000030517578125,6139,6400,7212,50.86062005894558,51.1913808279113,51.22599255605712,0.019771580771282694,1
2005-03-28,52.20000076293945,54.54999923706055,52.099998474121094,53.959999084472656,8307,51.59000015258789,50.58000183105469,51.380001068115234,2.450000762939453,2.4000015258789062,1.220001220703125,1.4500007629394531,-1.7599983215332031,-1.4900016784667969,-0.18000030517578125,-1.0800018310546875,12201,6139,6400,51.22531010576674,51.30813372499707,51.28390746954005,0.04491515615851548,1
2005-03-29,54.0,54.599998474121094,53.20000076293945,53.58000183105469,6816,53.959999084472656,51.59000015258789,50.58000183105469,1.3999977111816406,2.450000762939453,2.4000015258789062,1.220001220703125,0.4199981689453125,-1.7599983215332031,-1.4900016784667969,-0.18000030517578125,8307,12201,6139,52.5926545951197,52.084847105993774,51.7096832385853,-0.007067116082095239,0
2005-03-30,53.349998474121094,53.58000183105469,52.849998474121094,53.380001068115234,10279,53.58000183105469,53.959999084472656,51.59000015258789,0.7300033569335938,1.3999977111816406,2.450000762939453,2.4000015258789062,-0.030002593994140625,0.4199981689453125,-1.7599983215332031,-1.4900016784667969,6816,8307,12201,53.08632821308719,52.52276778604101,52.0072576312648,-0.0037397343046516357,0
2005-03-31,54.099998474121094,54.099998474121094,52.650001525878906,53.029998779296875,19070,53.380001068115234,53.58000183105469,53.959999084472656,1.4499969482421875,0.7300033569335938,1.3999977111816406,2.450000762939453,1.0699996948242188,-0.030002593994140625,0.4199981689453125,-1.7599983215332031,10279,6816,8307,53.23316464060122,52.773845601301744,52.22566603300464,-0.006578395856096469,0
2005-04-01,53.29999923706055,53.349998474121094,50.54999923706055,52.79999923706055,6978,53.029998779296875,53.380001068115234,53.58000183105469,2.799999237060547,1.4499969482421875,0.7300033569335938,1.3999977111816406,0.5,1.0699996948242188,-0.030002593994140625,0.4199981689453125,19070,10279,6816,53.131581709949046,52.848871130114034,52.35363825626856,-0.0043465918673287855,0
2005-04-04,52.79999923706055,53.20000076293945,52.29999923706055,52.599998474121094,6728,52.79999923706055,53.029998779296875,53.380001068115234,0.9000015258789062,2.799999237060547,1.4499969482421875,0.7300033569335938,0.20000076293945312,0.5,1.0699996948242188,-0.030002593994140625,6978,19070,10279,52.965790473504796,52.834556884048084,52.42465588840343,-0.003795085528045706,0
2005-04-05,52.400001525878906,52.5,51.95000076293945,52.04999923706055,10094,52.599998474121094,52.79999923706055,53.029998779296875,0.5499992370605469,0.9000015258789062,2.799999237060547,1.4499969482421875,0.3500022888183594,0.20000076293945312,0.5,1.0699996948242188,6728,6978,19070,52.782894473812945,52.765856316364804,52.45255352234979,-0.01051131033139983,0
2005-04-06,51.599998474121094,52.0,51.25,51.880001068115234,11795,52.04999923706055,52.599998474121094,52.79999923706055,0.75,0.5499992370605469,0.9000015258789062,2.799999237060547,-0.2800025939941406,0.3500022888183594,0.20000076293945312,0.5,10094,6728,6978,52.416446855436746,52.556186632196976,52.38850569250529,-0.0032714003667275214,0
